Course Section	Course Subject	Course Number	Section Number	Section Status	Enrolled/Capacity	All Instructors	Units	Meeting Patterns	Locations	Course Tags	Instructional Format	Delivery Mode	Start Date	End Date	Academic Period	Overlapping Course(s)
CSEN 493-17 - Directed Research-  Blockchain and Vehicle Software Update (.)	Computer Science and Engineering	493	17	Closed	1/0	Yuhong Liu	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-18 - Directed Research- Smart Grid and Social Network (.)	Computer Science and Engineering	493	18	Closed	1/0	Yuhong Liu	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-19 - Directed Research-Performance Tuning using ML and System Level Techniques (.)	Computer Science and Engineering	493	19	Closed	1/0	Younghyun Cho	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-20 - Directed Research-Application Development for Bilingual Math (.)	Computer Science and Engineering	493	20	Closed	1/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-21 - Directed Research- Addressing Communication Challenges in Microservices (.)	Computer Science and Engineering	493	21	Closed	1/0	Xiang Li	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-22 - Directed Research- Develop Educational App "Time and Clock" (.)	Computer Science and Engineering	493	22	Closed	1/0	Silvia Figueira	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-23 - Directed Research- Library System Project-Frugal Innovation Hub (.)	Computer Science and Engineering	493	23	Closed	1/0	Silvia Figueira	3				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-24 - Directed Research- Web Mobile Project for Social Impact (.)	Computer Science and Engineering	493	24	Closed	1/0	Silvia Figueira	3				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-25 - Directed Research-  Databases and Big Data Management Systems (.)	Computer Science and Engineering	493	25	Closed	1/0	Shiva Jahangiri	8				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-26 - Directed Research-  RAG Application on Social Network (.)	Computer Science and Engineering	493	26	Closed	1/0	Yuhong Liu	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-27 - Directed Research-  Library Management Systems Project- Frugal Innovation Hub (.)	Computer Science and Engineering	493	27	Closed	1/0	Silvia Figueira	3				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-28 - Directed Research- Bilingual Mathematics Learning App (.)	Computer Science and Engineering	493	28	Closed	1/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-29 - Directed Research- - Benchmarking LLM Fine-Tuning Frameworks (.)	Computer Science and Engineering	493	29	Closed	1/0	Younghyun Cho	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-30 - Directed Research- Synthetic Data Evaluation (.)	Computer Science and Engineering	493	30	Closed	1/0	Yuhong Liu	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-31 - Directed Research- Semantic Search Analysis (.)	Computer Science and Engineering	493	31	Closed	1/0	Ihan Hsiao | Sharon Hsiao	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-32 - Directed Research- Wireless Dataplane System Enhancements (.)	Computer Science and Engineering	493	32	Closed	1/0	Behnam Dezfouli	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-33 - Directed Research-  Large Language Model (LLM) for Non-NLP Problems (.)	Computer Science and Engineering	493	33	Closed	1/0	Xiang Li	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-34 - Directed Research-Treeverse Platform (.)	Computer Science and Engineering	493	34	Closed	1/0	Silvia Figueira	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-35 - Directed Research- Brillance Bias in AI (.)	Computer Science and Engineering	493	35	Closed	1/0	Margareta Ackerman | Maya Ackerman	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-36 - Directed Research- Enhancement of Wireless Devices Data Plane (.)	Computer Science and Engineering	493	36	Closed	1/0	Behnam Dezfouli	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-37 - Directed Research-  Fairness in Retrieval-Augmented Generation (.)	Computer Science and Engineering	493	37	Closed	1/0	Yi Fang	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-38 - Directed Research- Web Mobile Project for Social Impact (.)	Computer Science and Engineering	493	38	Closed	1/0	Silvia Figueira	3				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-39 - Directed Research- Rose Academy Initiative (.)	Computer Science and Engineering	493	39	Closed	1/0	Silvia Figueira	5				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-40 - Directed Research- Software Engineering, Machine Learning Development (.)	Computer Science and Engineering	493	40	Closed	1/0	Silvia Figueira	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-41 - Directed Research- Project for Social Impact (.)	Computer Science and Engineering	493	41	Closed	0/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-42 - Directed Research-  Web Mobile Project for Social Impact (.)	Computer Science and Engineering	493	42	Closed	1/0	Silvia Figueira	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-43 - Directed Research- Implementation and Analysis of Routing Algorithms in Computer Networks (.)	Computer Science and Engineering	493	43	Closed	1/0	Krishna Murthy Kattiyan Ramamoorthy | Krishna Kattiyan Ramamoorthy	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-44 - Directed Research- -Mobile Application using Flutter- Scavenger Hunt Project (.)	Computer Science and Engineering	493	44	Closed	1/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-45 - Directed Research- HCI Research on the use of Technology for Social Impact (.)	Computer Science and Engineering	493	45	Closed	1/0	Silvia Figueira	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-46 - Directed Research- Reasoning AI (.)	Computer Science and Engineering	493	46	Closed	1/0	Yi Fang	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-47 - Directed Research- Feasibility of Using AI/ML in Remote Low Resource Areas (.)	Computer Science and Engineering	493	47	Closed	1/0	Silvia Figueira	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-48 - Directed Research- AI Models (.)	Computer Science and Engineering	493	48	Closed	1/0	Oana Ignat	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-49 - Directed Research-  Web Mobile Project (.)	Computer Science and Engineering	493	49	Closed	1/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-50 - Directed Research-Feasibility of Using AI/ML in Remote Low Resource Areas (.)	Computer Science and Engineering	493	50	Closed	1/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-51 - Directed Research- Sheer Love Rwanda and Treeverse Projects (.)	Computer Science and Engineering	493	51	Closed	1/0	Silvia Figueira	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-52 - Directed Research- Corridor Counting (.)	Computer Science and Engineering	493	52	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-53 - Directed Research-  LLM-Enhanced Recommendation Systems (.)	Computer Science and Engineering	493	53	Closed	1/0	Yi Fang	2				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-54 - Directed Research- Leveraging AI Towards Clean Energy (.)	Computer Science and Engineering	493	54	Closed	1/0	Yuhong Liu	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-55 - Directed Research- Developmnet of a Flutter-Based Mobile Application (.)	Computer Science and Engineering	493	55	Closed	1/0	Silvia Figueira	4				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 493-56 - Directed Research- Creation of AI Agents to Assist in Education (.)	Computer Science and Engineering	493	56	Closed	1/0	Silvia Figueira	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 494-1 - Interdisciplinary Research- Analysis of EMG & IMU Sensor Data to Evaluate the Efficacy of Passive Exoskeletons (.)	Computer Science and Engineering	494	1	Closed	1/0	Fatemeh Davoudi Kakhki	1				Research	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-1 - Master's Thesis Research-Query Time Prediction in Databases using Machine Learning (-)	Computer Science and Engineering	497	1	Closed	0/0	Shiva Jahangiri	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-2 - Master's Thesis Research-  Image Compression (-)	Computer Science and Engineering	497	2	Closed	1/0	Nam Ling	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-3 - Master's Thesis Research- Advanced NN for Super-Resolution (-)	Computer Science and Engineering	497	3	Closed	1/0	Nam Ling	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-4 - Master's Thesis Research- Digital Media Compression Technologies (-)	Computer Science and Engineering	497	4	Closed	1/0	Nam Ling	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-5 - Master's Thesis Research- Innovations in 802.11 (-)	Computer Science and Engineering	497	5	Closed	1/0	Behnam Dezfouli	3				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-6 - Master's Thesis Research-  Simulation of IEEE 802.11bn Networks (-)	Computer Science and Engineering	497	6	Closed	1/0	Behnam Dezfouli	3				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-7 - Master's Thesis Research- Diffusion Model (-)	Computer Science and Engineering	497	7	Closed	1/0	Nam Ling	2				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-8 - Master's Thesis Research- Image Compression as 3D Vision (-)	Computer Science and Engineering	497	8	Closed	1/0	Nam Ling	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-9 - Master's Thesis Research- Autotuning for HPC Applications (-)	Computer Science and Engineering	497	9	Closed	1/0	Younghyun Cho	2				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-10 - Master's Thesis Research-Generative AI Bias (-)	Computer Science and Engineering	497	10	Closed	1/0	Kai Lukoff	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-11 - Master's Thesis Research- Dynamic Workload Management for Highly Concurrent Database Management Systems (-)	Computer Science and Engineering	497	11	Closed	1/0	Shiva Jahangiri	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-12 - Master's Thesis Research-  Reducing Wi-Fi Energy Consumpution & Latency (-)	Computer Science and Engineering	497	12	Closed	1/0	Behnam Dezfouli	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-13 - Master's Thesis Research- NanoBind: Protein Corona Prediction (-)	Computer Science and Engineering	497	13	Closed	1/0	Dragos Anastasiu | David Anastasiu	2				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-14 - Master's Thesis Research- AI Reasoning for Recommendation System (-)	Computer Science and Engineering	497	14	Closed	1/0	Yi Fang	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-15 - Master's Thesis Research- 802.11 Networks (-)	Computer Science and Engineering	497	15	Closed	1/0	Behnam Dezfouli	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-16 - Master's Thesis Research- Retrieval Augmented Generation for Question-Answering Systems (-)	Computer Science and Engineering	497	16	Closed	1/0	Yi Fang	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 497-17 - Master's Thesis Research-  Efficient Inference of Performance Model in OpenMP Applications (-)	Computer Science and Engineering	497	17	Closed	1/0	Younghyun Cho	2				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-1 - Ph.D Thesis Research- Accelerated MRI Reconstruction using Transformer based GAN'S (-)	Computer Science and Engineering	498	1	Closed	1/0	Dragos Anastasiu | David Anastasiu	2				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-2 - Ph.D Thesis Research-Time Series Prediction by Combining LSTM and Transformer Models (-)	Computer Science and Engineering	498	2	Closed	1/0	Dragos Anastasiu | David Anastasiu	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-3 - Ph.D Thesis Research- Iamage Compression (-)	Computer Science and Engineering	498	3	Closed	1/0	Nam Ling	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-4 - Ph.D Thesis Research-  Application of Generative Adversarial Networks (GANs) to Medical Imaging to Improve Diagnostic Accuracy and Detection Capabilities (-)	Computer Science and Engineering	498	4	Closed	1/0	Nam Ling	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-5 - Ph.D Thesis Research- ML in Energy Field (-)	Computer Science and Engineering	498	5	Closed	1/0	Yuhong Liu	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-6 - Ph.D Thesis Research- Developing Reseach Plan (-)	Computer Science and Engineering	498	6	Closed	1/0	Ying Liu	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-7 - Ph.D Thesis Research- HCI Research (-)	Computer Science and Engineering	498	7	Closed	1/0	Kai Lukoff	8				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-8 - Ph.D Thesis Research-  HCI Research (-)	Computer Science and Engineering	498	8	Closed	1/0	Kai Lukoff	8				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-9 - Ph.D Thesis Research- Deep Learning Technologies for Image Compression Tasks (-)	Computer Science and Engineering	498	9	Closed	1/0	Ying Liu	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-10 - Ph.D Thesis Research- Comparison of WiFi Power Saving Methods (-)	Computer Science and Engineering	498	10	Closed	1/0	Behnam Dezfouli	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-11 - Ph.D Thesis Research- Unsupervised Retrieval Augmentation Generation for Open Domain Question Answering (-)	Computer Science and Engineering	498	11	Closed	1/0	Yi Fang	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-12 - Ph.D Thesis Research- Fairness in AI (-)	Computer Science and Engineering	498	12	Closed	1/0	Yi Fang	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-13 - Ph.D Thesis Research- Large Vision Language Models (-)	Computer Science and Engineering	498	13	Closed	1/0	Yi Fang	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-14 - Ph.D Thesis Research- Study of MLIC Framework Improvement (-)	Computer Science and Engineering	498	14	Closed	1/0	Nam Ling	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-15 - Ph.D Thesis Research- Large Language Models & their Applications on Educational Technology (-)	Computer Science and Engineering	498	15	Closed	1/0	Ihan Hsiao | Sharon Hsiao	8				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-16 - Ph.D Thesis Research (-)	Computer Science and Engineering	498	16	Closed	1/0	Weijia Shang	8				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-17 - Ph.D Thesis Research- Deep Learning Based Computer Vision (-)	Computer Science and Engineering	498	17	Closed	1/0	Ying Liu	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-18 - Ph.D Thesis Research- Large Language Model (LLM) for Non-NLP Problems (-)	Computer Science and Engineering	498	18	Closed	1/0	Xiang Li	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-19 - Ph.D Thesis Research- DNA Storage (-)	Computer Science and Engineering	498	19	Closed	1/0	Nam Ling	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-20 - Ph.D Thesis Research- Generative Model for Image Compression (-)	Computer Science and Engineering	498	20	Closed	1/0	Nam Ling	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-21 - Ph.D Thesis Research-Improving Inference Performance of Large ML Models (-)	Computer Science and Engineering	498	21	Closed	1/0	Dragos Anastasiu | David Anastasiu	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-22 - Ph.D Thesis Research-  Enhancing Linux Networking Stack using eBPF and XDP (-)	Computer Science and Engineering	498	22	Closed	1/0	Behnam Dezfouli	2				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-23 - Ph.D Thesis Research- Transport Layer- QUIC (-)	Computer Science and Engineering	498	23	Closed	1/0	Behnam Dezfouli	1				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 498-24 - Ph.D Thesis Research- Implementing Queuing Mechanisms and its Analysis for AF_XDP (-)	Computer Science and Engineering	498	24	Closed	1/0	Behnam Dezfouli	4				Thesis	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 499-1 - Independent Study-Web/Mobile Project (-)	Computer Science and Engineering	499	1	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 499-2 - Independent Study- IEEE 802.11 Standards, N to BN (-)	Computer Science and Engineering	499	2	Closed	1/0	Behnam Dezfouli	3				Independent Study	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 499-3 - Independent Study- Global Digital Transformation (-)	Computer Science and Engineering	499	3	Closed	1/0	Silvia Figueira	1				Independent Study	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 499-4 - Independent Study- Research & Simulation of IEEE 802.11bn Networks (-)	Computer Science and Engineering	499	4	Closed	1/0	Behnam Dezfouli	3				Independent Study	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 499-5 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	5	Closed	1/0	Silvia Figueira	2				Independent Study	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 499-6 - Independent Study- Web Mobile Project (-)	Computer Science and Engineering	499	6	Closed	1/0	Silvia Figueira	4				Independent Study	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
CSEN 921C-1 - Introduction to Logic Design	Computer Science and Engineering	921C	1	Open	11/30	Carl Fussell	2	T | 5:10 PM - 7:00 PM			Lecture	Online	9/23/2024	12/13/2024	Fall 2024 Quarter	CSEN 921C-/ECEN 921C-1
DANC 40-1 - Jazz Dance I	Dance	40	1	Open	17/30	Pauline Kanter	2	M W F | 10:30 AM - 11:35 AM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 43-1 - Ballet I	Dance	43	1	Open	15/30	Karyn Connell	2	M W F | 1:00 PM - 2:05 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 45-1 - Ballet III	Dance	45	1	Open	7/30	Karyn Connell	4	T Th | 2:00 PM - 3:40 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 46-1 - Modern/Contemporary Dance I	Dance	46	1	Open	5/30	David Popalisky	2	T Th | 3:50 PM - 5:30 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 49-1 - Dance Composition	Dance	49	1	Open	13/20	Pauline Kanter	4	T Th | 10:20 AM - 12:00 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts  Pathways :: Design Thinking	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 50-1 - Tap Dance I	Dance	50	1	Open	8/30	Pauline Kanter	2	M W F | 11:45 AM - 12:50 PM	Rm 125 Music And Dance - Studio B	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 56-1 - Pilates Private Instruction	Dance	56	1	Closed	2/0	Karyn Connell	1		Rm 122 Music And Dance - Pilates		Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	DANC 56-/DANC 156-1
DANC 58-1 - Pilates Mat Class	Dance	58	1	Closed	8/0	Karyn Connell	2	M W F | 10:30 AM - 11:35 AM	Rm 125 Music And Dance - Studio B		Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	DANC 58-/DANC 158-1
DANC 143-1 - Choreography	Dance	143	1	Open	6/25	David Popalisky	5	T Th | 2:00 PM - 3:40 PM	Rm 125 Music And Dance - Studio B	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 146-1 - Int Adv Modern/Contemporary	Dance	146	1	Open	11/30	Leandro Damasco	5	T Th | 12:10 PM - 1:50 PM	Rm 124 Music And Dance - Studio A	Core Explorations :: Arts	Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	
DANC 156-1 - Pilates Private Instruction	Dance	156	1	Closed	6/0	Karyn Connell	1		Rm 122 Music And Dance - Pilates		Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	DANC 156-/DANC 56-1
DANC 158-1 - Pilates Mat Class	Dance	158	1	Closed	2/0	Karyn Connell	2	M W F | 10:30 AM - 11:35 AM	Rm 125 Music And Dance - Studio B		Studio	In-Person	9/23/2024	12/13/2024	Fall 2024 Quarter	DANC 158-/DANC 58-1
